city,city_count,state,state_count,bar,brewpub,closed,contract,large,location,micro,nano,planning,proprietor,regional,taproom,major_city,national_park_count,ski_resort,tech_city
alma,1,michigan,375,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
watervliet,1,michigan,375,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
alpena,1,michigan,375,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
grosse pointe park,1,michigan,375,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
novi,1,michigan,375,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
brohman,1,michigan,375,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
kingsford,1,michigan,375,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
dorr,1,michigan,375,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
hart,1,michigan,375,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
mackinaw city,1,michigan,375,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
clawson,1,michigan,375,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
lawton,1,michigan,375,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
belding,1,michigan,375,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,0.0,0.0
allen park,1,michigan,375,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,0.0,0.0
suttons bay,1,michigan,375,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
hillsdale,1,michigan,375,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
morley,1,michigan,375,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
cedarville,1,michigan,375,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
buchanan,1,michigan,375,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
lake ann,1,michigan,375,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
dexter,1,michigan,375,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
caledonia,1,michigan,375,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
munising,1,michigan,375,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
dimondale,1,michigan,375,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
wixom,1,michigan,375,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
new hudson,1,michigan,375,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
ada,1,michigan,375,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
fife lake,1,michigan,375,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,0.0,0.0
frankenmuth,1,michigan,375,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
clare,1,michigan,375,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
lincoln park,1,michigan,375,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
saint louis,28,missouri,142,0,9,3,1,1,0,7,0,1,1,5,0,0.0,1.0,0.0,0.0
kansas city,22,missouri,142,0,7,1,0,0,0,12,0,1,0,1,0,1.0,1.0,0.0,0.0
springfield,20,missouri,142,0,4,0,1,1,0,14,0,0,0,0,0,1.0,1.0,0.0,0.0
lees summit,6,missouri,142,0,2,0,0,0,0,3,0,0,1,0,0,0.0,1.0,0.0,0.0
o fallon,5,missouri,142,0,2,1,0,0,0,2,0,0,0,0,0,0.0,1.0,0.0,0.0
liberty,5,missouri,142,0,3,1,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
north kansas city,3,missouri,142,0,1,0,0,0,0,2,0,0,0,0,0,0.0,1.0,0.0,0.0
independence,3,missouri,142,0,0,1,0,0,0,2,0,0,0,0,0,1.0,1.0,0.0,0.0
west plains,2,missouri,142,0,0,1,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
sainte genevieve,2,missouri,142,0,0,0,0,0,0,2,0,0,0,0,0,0.0,1.0,0.0,0.0
maplewood,2,missouri,142,0,0,0,0,0,0,1,0,0,0,1,0,0.0,1.0,0.0,0.0
blue springs,2,missouri,142,0,0,0,0,0,0,2,0,0,0,0,0,0.0,1.0,0.0,0.0
st joseph,2,missouri,142,0,0,0,0,0,0,2,0,0,0,0,0,0.0,1.0,0.0,0.0
maryland heights,2,missouri,142,0,0,0,0,0,0,2,0,0,0,0,0,0.0,1.0,0.0,0.0
versailles,2,missouri,142,0,1,0,0,0,0,0,0,1,0,0,0,0.0,1.0,0.0,0.0
saint robert,1,missouri,142,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,0.0,0.0
valley park,1,missouri,142,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
festus,1,missouri,142,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
stover,1,missouri,142,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
drexel,1,missouri,142,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
cape girardeau,1,missouri,142,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
hannibal,1,missouri,142,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
grandview,1,missouri,142,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
jefferson city,1,missouri,142,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
saint james,1,missouri,142,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
rolla,1,missouri,142,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
chesterfield,1,missouri,142,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
hermann,1,missouri,142,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
bucyrus,1,missouri,142,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
labadie,1,missouri,142,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
saint peters,1,missouri,142,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
poplar bluff,1,missouri,142,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
phillipsburg,1,missouri,142,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
raytown,1,missouri,142,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
branson,1,missouri,142,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
joplin,1,missouri,142,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
higginsville,1,missouri,142,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
high ridge,1,missouri,142,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
alba,1,missouri,142,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
cassville,1,missouri,142,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
neosho,1,missouri,142,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,0.0,0.0
berger,1,missouri,142,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
ellisville,1,missouri,142,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
perryville,1,missouri,142,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
kirkwood,1,missouri,142,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
park hills,1,missouri,142,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
excelsior springs,1,missouri,142,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
creve coeur,1,missouri,142,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
wentzville,1,missouri,142,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
webb city,1,missouri,142,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
brooklyn,27,new york,418,0,6,0,2,0,0,9,0,6,1,3,0,0.0,0.0,0.0,0.0
buffalo,19,new york,418,0,9,1,1,0,0,7,0,1,0,0,0,1.0,0.0,0.0,0.0
new york,13,new york,418,0,2,0,8,1,0,0,0,1,1,0,0,1.0,0.0,0.0,0.0
geneva,10,new york,418,0,4,0,1,0,0,5,0,0,0,0,0,0.0,0.0,0.0,0.0
syracuse,10,new york,418,0,4,0,0,0,0,5,0,1,0,0,0,1.0,0.0,0.0,0.0
long island city,7,new york,418,0,1,0,0,0,0,6,0,0,0,0,0,0.0,0.0,0.0,0.0
riverhead,6,new york,418,0,0,0,0,0,0,5,0,1,0,0,0,0.0,0.0,0.0,0.0
new paltz,6,new york,418,0,2,0,2,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0
watertown,6,new york,418,0,2,0,0,0,0,2,0,1,1,0,0,0.0,0.0,1.0,0.0
canandaigua,6,new york,418,0,1,0,0,0,0,4,0,1,0,0,0,0.0,0.0,0.0,0.0
poughkeepsie,5,new york,418,0,2,0,0,0,0,2,0,1,0,0,0,0.0,0.0,0.0,0.0
farmingdale,5,new york,418,0,1,0,0,0,0,3,0,0,1,0,0,0.0,0.0,0.0,0.0
freeport,5,new york,418,0,1,0,0,0,0,3,0,1,0,0,0,0.0,0.0,0.0,0.0
saratoga springs,5,new york,418,0,1,0,1,0,0,2,0,1,0,0,0,0.0,0.0,0.0,0.0
johnson city,5,new york,418,0,1,0,0,0,0,4,0,0,0,0,0,0.0,0.0,0.0,0.0
holbrook,4,new york,418,0,0,0,0,0,0,4,0,0,0,0,0,0.0,0.0,0.0,0.0
hammondsport,4,new york,418,0,0,0,0,0,0,4,0,0,0,0,0,0.0,0.0,0.0,0.0
webster,4,new york,418,0,3,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
davenport,4,new york,418,0,2,0,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
bay shore,4,new york,418,0,0,0,0,0,0,4,0,0,0,0,0,0.0,0.0,0.0,0.0
morrisville,4,new york,418,0,3,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
troy,4,new york,418,0,2,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0
bronx,4,new york,418,0,0,0,1,0,0,3,0,0,0,0,0,0.0,0.0,0.0,0.0
corning,4,new york,418,0,2,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0
hector,3,new york,418,0,1,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0
lake placid,3,new york,418,0,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
staten island,3,new york,418,0,0,0,0,0,0,3,0,0,0,0,0,0.0,0.0,0.0,0.0
glens falls,3,new york,418,0,2,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0
patchogue,3,new york,418,0,1,0,0,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
hyde park,3,new york,418,0,1,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0
fairport,3,new york,418,0,0,0,0,0,0,3,0,0,0,0,0,0.0,0.0,0.0,0.0
gardiner,3,new york,418,0,2,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
schenectady,3,new york,418,0,1,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0
jamestown,3,new york,418,0,2,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
penn yan,3,new york,418,0,0,0,0,0,0,3,0,0,0,0,0,0.0,0.0,0.0,0.0
plattsburgh,3,new york,418,0,1,0,0,0,0,2,0,0,0,0,0,0.0,0.0,1.0,0.0
cazenovia,2,new york,418,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0
wappingers falls,2,new york,418,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0
queensbury,2,new york,418,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0
watkins glen,2,new york,418,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
rome,2,new york,418,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
roscoe,2,new york,418,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0
peekskill,2,new york,418,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
chatham,2,new york,418,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0
cold spring,2,new york,418,0,0,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0
schroon lake,2,new york,418,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0
oneonta,2,new york,418,0,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
utica,2,new york,418,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0
pearl river,2,new york,418,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
mamaroneck,2,new york,418,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0
manlius,2,new york,418,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
brockport,2,new york,418,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
burdett,2,new york,418,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
binghamton,2,new york,418,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
clarence,2,new york,418,0,0,0,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
tupper lake,2,new york,418,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0
rocky point,2,new york,418,0,0,0,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0
cooperstown,2,new york,418,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
ridgewood,2,new york,418,0,0,0,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0
spencerport,2,new york,418,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0
warsaw,2,new york,418,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
beacon,2,new york,418,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
ossining,2,new york,418,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
baldwinsville,2,new york,418,0,0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
hicksville,2,new york,418,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
huntington,2,new york,418,0,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
livingston manor,2,new york,418,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0
newburgh,1,new york,418,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
lockport,1,new york,418,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
wawarsing,1,new york,418,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
west islip,1,new york,418,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
montauk,1,new york,418,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
perry,1,new york,418,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
center moriches,1,new york,418,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
amityville,1,new york,418,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
troupsburg,1,new york,418,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
endicott,1,new york,418,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
elmira,1,new york,418,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
elizaville,1,new york,418,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
moriah,1,new york,418,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
ballston lake,1,new york,418,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
strykersville,1,new york,418,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
eldred,1,new york,418,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
weedsport,1,new york,418,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
ovid,1,new york,418,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
yonkers,1,new york,418,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0.0,0.0
hilton,1,new york,418,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
clifton park,1,new york,418,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
phoenicia,1,new york,418,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
shelter island,1,new york,418,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
himrod,1,new york,418,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
flushing,1,new york,418,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
west kill,1,new york,418,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
westtown,1,new york,418,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
howes cave,1,new york,418,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
cohoes,1,new york,418,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
hornell,1,new york,418,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
millerton,1,new york,418,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
mahopac,1,new york,418,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
southampton,1,new york,418,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
penfield,1,new york,418,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
arverne,1,new york,418,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
cherry valley,1,new york,418,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
gloversville,1,new york,418,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
catskill,1,new york,418,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
oyster bay,1,new york,418,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
malone,1,new york,418,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,1.0,0.0
dickinson center,1,new york,418,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
pine island,1,new york,418,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
port jefferson station,1,new york,418,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
owego,1,new york,418,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
port jefferson,1,new york,418,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
nassau,1,new york,418,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
sackets harbor,1,new york,418,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
north hoosick,1,new york,418,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
tuckahoe,1,new york,418,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
brewster,1,new york,418,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
elmsford,1,new york,418,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
cape vincent,1,new york,418,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
garrattsville,1,new york,418,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
fort drum,1,new york,418,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
sherburne,1,new york,418,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
bolton landing,1,new york,418,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
friendship,1,new york,418,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
cortland,1,new york,418,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
south glens falls,1,new york,418,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
ilion,1,new york,418,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
phelps,1,new york,418,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
honeoye falls,1,new york,418,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
windham,1,new york,418,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0
college point,1,new york,418,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
white plains,1,new york,418,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
central valley,1,new york,418,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
blauvelt,1,new york,418,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
keeseville,1,new york,418,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
dryden,1,new york,418,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
king ferry,1,new york,418,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
accord,1,new york,418,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
greenwich,1,new york,418,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0
holland patent,1,new york,418,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
williamsville,1,new york,418,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
east aurora,1,new york,418,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
akwesasne,1,new york,418,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
gouverneur,1,new york,418,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
lake george,1,new york,418,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
ripley,1,new york,418,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
mayville,1,new york,418,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
saranac lake,1,new york,418,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
centerport,1,new york,418,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
lowville,1,new york,418,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
interlaken,1,new york,418,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
port crane,1,new york,418,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
fort ann,1,new york,418,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
highland,1,new york,418,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
freeville,1,new york,418,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
earlton,1,new york,418,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
garnerville,1,new york,418,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
altamont,1,new york,418,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
chase mills,1,new york,418,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
mechanicville,1,new york,418,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
hamburg,1,new york,418,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
jamesville,1,new york,418,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
amsterdam,1,new york,418,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
east berne,1,new york,418,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
rensselaerville,1,new york,418,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
montour falls,1,new york,418,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
warners,1,new york,418,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
pittsford,1,new york,418,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
peru,1,new york,418,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
batavia,1,new york,418,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
mattituck,1,new york,418,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
tarrytown,1,new york,418,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
ellicottville,1,new york,418,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0
canastota,1,new york,418,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
linwood,1,new york,418,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
new city,1,new york,418,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
chemung,1,new york,418,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
peconic,1,new york,418,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
red hook,1,new york,418,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
florida,1,new york,418,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
glen cove,1,new york,418,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
old forge,1,new york,418,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0
north syracuse,1,new york,418,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
middleburgh,1,new york,418,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
west park,1,new york,418,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
cheektowaga,1,new york,418,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
