city,city_brewery_count,state,state_brewery_count,bar,brewpub,closed,contract,large,location,micro,nano,planning,proprietor,regional,taproom,college_town,major_city,state_national_park_count,national_park_vistors,ski_resort,ski_resort_count,tech_city,total population,% age 21+,% age 65+,% race - white,% race - black,% race - american native,% race  - asian,% race - pacific islander,% race - other,% race - hispanic/latino,% male,2021 median income,region,brewery_concentration,per_capita_ranked,custom_ranked
highlands,1,north carolina,307,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,1072.0,87.9,43.2,94.3,1.3,1.7,1.6,0.0,7.4,7.2,0.4673507462686567,,south,0.9328358208955224,9.0,1
tarboro,1,north carolina,307,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,10721.0,76.5,24.8,44.3,52.5,1.6,0.7,0.0,4.9,5.0,0.4452010073687156,,south,0.09327488107452662,5.0,1
indian trail,1,north carolina,307,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,39997.0,67.1,10.8,77.3,13.5,2.3,3.7,0.1,13.1,14.4,0.4905117883841288,,south,0.025001875140635548,2.0,1
huntersville,1,north carolina,307,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,61376.0,70.9,11.3,78.8,13.7,1.7,5.4,0.1,8.7,9.7,0.4853851668404588,,south,0.01629301355578728,1.0,1
ahoskie,1,north carolina,307,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,4891.0,73.1,24.3,27.0,70.6,3.2,1.6,0.3,2.0,2.2,0.424861991412799,,south,0.20445716622367613,7.0,1
whitsett,1,north carolina,307,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,584.0,82.2,24.8,90.1,7.5,4.3,1.4,0.0,4.1,4.1,0.5034246575342466,,south,1.7123287671232876,10.0,1
kill devil hills,1,north carolina,307,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,7656.0,79.5,18.7,92.3,2.2,2.0,2.0,0.1,7.4,8.6,0.4980407523510972,,south,0.13061650992685478,6.0,1
clemmons,1,north carolina,307,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,,,,,,,,,,,,,south,,,1
surf city,1,north carolina,307,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,3867.0,73.7,18.5,96.0,2.3,3.3,2.2,0.3,4.1,5.5,0.4939229376777864,,south,0.2585983966899405,7.0,1
sapphire,1,north carolina,307,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,6.0,0.0,,,,,,,,,,,,,south,,,1
valdese,1,north carolina,307,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,4689.0,76.8,24.7,92.6,2.5,2.0,3.9,0.3,3.1,3.4,0.4525485178076349,,south,0.21326508850501172,7.0,1
waxhaw,1,north carolina,307,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,20534.0,61.8,8.6,80.9,10.8,1.9,8.2,0.1,7.9,8.8,0.4835394954709263,,south,0.04869971754163826,3.0,1
mebane,1,north carolina,307,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,17797.0,71.8,13.6,66.8,27.7,2.5,4.3,0.2,7.5,8.6,0.4545709951115356,,south,0.05618924537843457,3.0,1
west jefferson,1,north carolina,307,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,1279.0,81.6,32.5,91.5,2.0,1.8,1.2,0.2,8.3,10.9,0.4409695074276779,,south,0.7818608287724785,9.0,1
flat rock,1,north carolina,307,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,1326.0,79.1,21.0,86.5,7.7,3.1,0.6,0.2,10.6,12.1,0.475867269984917,,south,0.7541478129713424,9.0,1
tryon,1,north carolina,307,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,1562.0,84.3,39.6,85.3,14.4,3.1,1.0,0.1,3.7,3.9,0.4314980793854033,,south,0.6402048655569782,9.0,1
gastonia,1,north carolina,307,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,80411.0,73.3,16.5,59.2,33.1,2.2,2.2,0.1,10.9,12.6,0.4735048687368643,30887.0,south,0.012436109487507927,1.0,1
southport,1,north carolina,307,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,3971.0,88.5,44.6,89.7,8.3,1.9,0.9,0.0,2.8,2.7,0.439687736086628,,south,0.2518257365902795,7.0,1
shallotte,1,north carolina,307,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,4185.0,79.2,28.7,85.8,11.9,2.7,1.7,0.1,3.8,4.4,0.4485065710872162,,south,0.23894862604540024,7.0,1
ocracoke,1,north carolina,307,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,797.0,79.2,27.9,93.6,1.6,1.1,0.4,0.1,10.2,10.7,0.5094102885821832,,south,1.2547051442910915,10.0,1
roxboro,1,north carolina,307,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,8134.0,73.5,19.7,46.4,48.8,2.6,0.5,0.1,7.7,9.7,0.447996065896238,,south,0.12294074256208508,6.0,1
fletcher,1,north carolina,307,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,7987.0,76.2,19.4,86.3,6.7,2.0,3.7,0.2,9.3,10.0,0.4657568548891949,,south,0.125203455615375,6.0,1
blowing rock,1,north carolina,307,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,6.0,0.0,1376.0,89.8,47.3,98.4,0.7,1.3,1.6,0.7,1.8,2.4,0.4571220930232558,,south,0.7267441860465116,9.0,1
plumtree,1,north carolina,307,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,,,,,,,,,,,,,south,,,1
mint hill,1,north carolina,307,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,26450.0,74.8,19.5,73.0,17.8,2.4,5.0,0.1,10.0,11.1,0.4866540642722117,,south,0.03780718336483932,2.0,1
beech mountain,1,north carolina,307,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,6.0,0.0,675.0,88.9,36.9,97.2,1.6,2.8,1.2,0.6,3.9,4.4,0.5155555555555555,,south,1.4814814814814814,10.0,1
bear creek,1,north carolina,307,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,,,,,,,,,,,,,south,,,1
seagrove,1,north carolina,307,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,235.0,73.2,22.1,94.9,0.9,3.0,0.0,0.4,6.4,7.7,0.4468085106382978,,south,4.25531914893617,10.0,1
saxapahaw,1,north carolina,307,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,1671.0,75.2,13.7,81.3,11.5,3.1,1.6,0.1,12.9,15.1,0.4769599042489527,,south,0.5984440454817475,9.0,1
hayesville,1,north carolina,307,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,461.0,79.6,35.4,94.4,2.4,0.9,1.3,0.0,4.6,5.2,0.4360086767895879,,south,2.1691973969631237,10.0,1
lake lure,1,north carolina,307,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,1365.0,91.6,44.8,97.1,1.5,2.1,1.2,0.1,3.4,3.5,0.4842490842490842,,south,0.7326007326007326,9.0,1
lenoir,1,north carolina,307,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,18352.0,74.4,20.3,80.1,14.0,2.2,1.5,0.2,9.5,11.2,0.4760244115082824,,south,0.05448997384481256,3.0,1
kernersville,1,north carolina,307,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,26449.0,76.2,19.3,75.8,17.8,2.8,2.7,0.1,9.2,10.7,0.4677681575862981,,south,0.037808612801996294,2.0,1
farmville,1,north carolina,307,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,4461.0,72.5,22.8,49.4,49.5,1.6,0.7,0.2,2.8,3.7,0.4442950011208249,,south,0.22416498542927593,7.0,1
hope mills,1,north carolina,307,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,17808.0,68.7,11.3,55.3,38.7,5.0,4.3,0.6,9.1,12.2,0.4555817610062893,,south,0.05615453728661276,3.0,1
spruce pine,1,north carolina,307,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,2194.0,75.1,22.7,91.5,1.8,2.8,1.1,0.1,10.3,10.8,0.4694621695533272,,south,0.45578851412944393,8.0,1
elizabeth city,1,north carolina,307,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,18631.0,71.0,17.5,43.3,53.4,2.2,1.9,0.2,5.7,7.0,0.4498416617465514,,south,0.05367398421984864,3.0,1
granite falls,1,north carolina,307,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,4965.0,74.8,19.4,93.1,4.7,2.5,1.4,0.1,5.0,6.8,0.4787512588116818,,south,0.2014098690835851,7.0,1
carolina beach,1,north carolina,307,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,6564.0,81.9,22.6,97.4,1.9,2.3,1.4,0.1,2.9,2.8,0.4838513101767215,,south,0.15234613040828765,6.0,1
banner elk,1,north carolina,307,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,1049.0,61.1,19.0,90.4,4.9,2.1,1.0,0.1,5.3,7.1,0.4318398474737845,,south,0.9532888465204957,9.0,1
asheboro,1,north carolina,307,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,27156.0,71.9,17.5,67.5,14.4,3.1,1.8,0.1,24.3,29.4,0.4805567830313743,,south,0.03682427456179113,2.0,1
nebo,1,north carolina,307,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,1790.0,77.7,21.6,94.9,3.2,2.3,1.4,0.1,2.2,2.8,0.4748603351955307,,south,0.5586592178770949,9.0,1
milwaukee,31,wisconsin,225,0,4,4,1,3,0,16,0,1,1,1,0,0.0,1.0,0.0,0.0,0.0,36.0,0.0,577222.0,69.5,11.5,45.2,41.5,2.4,6.0,0.1,15.6,20.1,0.4822858449608643,28678.0,midwest,0.05370550672011808,3.0,6
madison,21,wisconsin,225,0,10,1,0,0,0,9,0,0,0,1,0,1.0,1.0,0.0,0.0,0.0,36.0,0.0,269840.0,75.5,13.2,78.3,9.5,1.8,11.1,0.2,7.5,8.7,0.4963015120071153,40529.0,midwest,0.07782389564186185,4.0,6
glendale,10,wisconsin,225,0,5,0,1,0,0,2,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,13357.0,79.0,25.0,76.2,20.2,1.5,5.0,0.2,4.4,5.0,0.4657482967732275,,midwest,0.7486711087819121,9.0,4
green bay,8,wisconsin,225,0,3,0,1,0,0,4,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,36.0,0.0,107395.0,71.2,13.9,76.6,7.7,7.0,5.1,0.2,14.6,17.9,0.4972950323571861,31731.0,midwest,0.07449136365752596,4.0,4
mount pleasant,7,wisconsin,225,0,2,0,0,0,0,4,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,,,,,,,,,,,,,midwest,,,3
hudson,6,wisconsin,225,0,1,0,0,0,0,5,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,36.0,0.0,14755.0,73.9,19.0,95.1,2.7,1.6,2.3,0.2,4.1,4.4,0.4749576414774653,,midwest,0.40664181633344626,8.0,3
la crosse,6,wisconsin,225,0,0,0,1,1,0,3,0,0,0,1,0,1.0,0.0,0.0,0.0,0.0,36.0,0.0,52680.0,75.4,15.2,90.2,4.8,1.8,5.6,0.1,2.8,3.2,0.4837699316628701,,midwest,0.11389521640091117,5.0,3
oshkosh,4,wisconsin,225,0,2,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,66816.0,76.2,15.8,87.8,6.7,2.4,5.1,0.2,3.1,4.4,0.5099227729885057,29712.0,midwest,0.05986590038314176,4.0,1
appleton,4,wisconsin,225,0,3,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,36.0,0.0,75644.0,72.4,14.9,86.4,4.3,2.4,7.3,0.2,6.2,7.3,0.4970916397863677,34661.0,midwest,0.052879276611495954,3.0,1
de pere,3,wisconsin,225,0,1,0,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,25410.0,71.0,15.2,93.0,2.9,3.1,2.7,0.2,3.6,4.2,0.4804014167650531,,midwest,0.1180637544273908,5.0,1
kenosha,3,wisconsin,225,0,0,0,0,0,0,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,99986.0,71.2,13.8,78.9,13.6,2.5,2.8,0.2,14.2,19.7,0.4884883883743724,34032.0,midwest,0.03000420058808233,2.0,1
stevens point,3,wisconsin,225,0,0,0,0,0,0,1,0,1,0,1,0,1.0,0.0,0.0,0.0,1.0,36.0,0.0,25666.0,73.6,14.7,90.4,3.7,2.1,5.6,0.2,3.4,4.1,0.4962206810566508,,midwest,0.11688615288708798,5.0,1
wausau,3,wisconsin,225,0,2,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,36.0,0.0,39994.0,74.7,18.1,83.8,3.1,2.4,12.9,0.1,3.6,4.1,0.494824223633545,,midwest,0.07501125168775316,4.0,1
manitowoc,3,wisconsin,225,0,2,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,34626.0,75.7,21.7,89.1,3.4,2.5,5.8,0.1,5.7,7.2,0.4918269508461849,,midwest,0.08664009703690868,5.0,1
oconomowoc,3,wisconsin,225,0,1,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,18203.0,73.6,19.4,96.6,1.4,1.2,1.8,0.1,4.2,4.2,0.483162116134703,,midwest,0.164807998681536,6.0,1
onalaska,3,wisconsin,225,0,1,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,18803.0,74.6,21.1,89.3,2.5,1.5,9.0,0.1,2.7,2.6,0.4811466255384779,,midwest,0.1595490081369994,6.0,1
waunakee,3,wisconsin,225,0,2,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,,,,,,,,,,,,,midwest,,,1
eau claire,3,wisconsin,225,0,1,0,0,0,0,2,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,36.0,0.0,69421.0,71.4,15.5,90.8,2.8,2.0,6.6,0.2,3.1,3.3,0.4852854323619654,30727.0,midwest,0.04321458924532922,3.0,1
river falls,2,wisconsin,225,0,1,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,36.0,0.0,16182.0,66.6,12.3,94.5,3.3,2.9,2.0,0.2,3.2,4.2,0.4627981708070696,,midwest,0.12359411692003462,6.0,1
sturgeon bay,2,wisconsin,225,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,9646.0,79.6,26.2,95.3,2.4,2.6,1.0,0.1,4.9,5.0,0.4868339207961849,,midwest,0.20733982998133943,7.0,1
chilton,2,wisconsin,225,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,4080.0,72.9,19.5,92.2,1.1,1.4,0.8,0.4,9.3,10.3,0.4950980392156863,,midwest,0.49019607843137253,9.0,1
verona,2,wisconsin,225,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,14030.0,69.9,13.1,92.1,3.1,1.3,5.0,0.1,4.7,5.2,0.4932287954383464,,midwest,0.14255167498218105,6.0,1
new glarus,2,wisconsin,225,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,,,,,,,,,,,,,midwest,,,1
waukesha,2,wisconsin,225,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,71158.0,74.5,15.4,87.9,4.9,1.8,4.2,0.2,10.9,14.0,0.4886590404452064,39450.0,midwest,0.0281064672981253,2.0,1
altoona,2,wisconsin,225,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,8293.0,75.5,21.3,94.3,3.3,1.5,3.0,0.0,3.2,3.2,0.4707584709996382,,midwest,0.2411672494875196,7.0,1
beaver dam,2,wisconsin,225,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,16708.0,74.5,18.9,92.2,2.8,1.8,1.3,0.1,9.5,11.5,0.4889274598994493,,midwest,0.11970313622216902,5.0,1
fitchburg,2,wisconsin,225,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,29609.0,76.3,13.4,74.3,13.0,2.1,6.2,0.1,14.2,16.7,0.5113985612482691,,midwest,0.06754702961937249,4.0,1
superior,2,wisconsin,225,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,36.0,0.0,26751.0,75.4,17.5,94.2,3.3,5.6,1.5,0.2,2.3,2.1,0.4935142611491159,,midwest,0.07476356024073866,4.0,1
janesville,2,wisconsin,225,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,65615.0,74.2,17.7,91.4,5.3,2.0,2.4,0.2,6.0,7.2,0.49115293759049,37650.0,midwest,0.030480835174883793,2.0,1
wisconsin dells,2,wisconsin,225,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,36.0,0.0,2942.0,76.6,20.6,89.7,3.3,2.0,0.7,0.0,8.9,12.4,0.4921821889870836,,midwest,0.6798096532970768,9.0,1
potosi,2,wisconsin,225,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,,,,,,,,,,,,,midwest,,,1
menasha,2,wisconsin,225,0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,18268.0,74.2,15.2,87.7,3.7,2.5,4.5,0.1,8.6,10.3,0.49934311364134,,midwest,0.10948105977665865,5.0,1
menomonie,2,wisconsin,225,0,1,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,36.0,0.0,16843.0,67.1,13.5,92.4,3.0,2.0,5.0,0.1,2.3,2.8,0.5179006115300124,,midwest,0.11874369174137624,5.0,1
delafield,2,wisconsin,225,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,7185.0,77.1,21.2,97.3,0.8,1.4,1.9,0.1,2.9,2.7,0.4906054279749478,,midwest,0.2783576896311761,7.0,1
west bend,2,wisconsin,225,0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,36.0,0.0,31752.0,74.7,19.4,95.1,2.9,1.8,1.6,0.1,3.9,4.9,0.4867724867724867,,midwest,0.06298815822625348,4.0,1
black river falls,2,wisconsin,225,0,0,0,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,3523.0,76.2,24.6,91.5,2.0,8.8,1.0,0.1,2.6,3.1,0.4805563440249787,,midwest,0.5676979846721544,9.0,1
racine,2,wisconsin,225,0,0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,77816.0,69.6,13.5,63.4,28.2,2.5,1.3,0.2,17.9,24.2,0.4845276035776704,29097.0,midwest,0.02570165518659402,2.0,1
chippewa falls,2,wisconsin,225,0,0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,14731.0,75.7,19.6,95.2,3.0,2.3,2.1,0.1,2.8,2.5,0.4977937682438395,,midwest,0.135768108071414,6.0,1
marshfield,2,wisconsin,225,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,18929.0,77.3,22.9,94.6,2.0,1.6,3.2,0.2,2.9,3.4,0.4736119182207195,,midwest,0.1056579851022241,5.0,1
hayward,2,wisconsin,225,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,2533.0,75.1,24.3,83.3,2.2,16.5,1.5,0.0,3.4,4.3,0.485984998026056,,midwest,0.7895775759968416,9.0,1
sheboygan,2,wisconsin,225,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,49929.0,72.4,15.6,79.9,4.9,2.3,11.8,0.2,9.3,12.5,0.5007310380740652,,midwest,0.040056880770694386,3.0,1
whitewater,2,wisconsin,225,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,14889.0,59.4,10.8,85.1,5.4,1.7,2.9,0.2,11.5,14.0,0.5141379541943717,,midwest,0.13432735576600177,6.0,1
neenah,2,wisconsin,225,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,27319.0,72.7,16.4,93.6,3.1,2.2,3.0,0.2,3.9,4.8,0.4919286943153116,,midwest,0.07320912185658333,4.0,1
plover,2,wisconsin,225,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,,,,,,,,,,,,,midwest,,,1
cedarburg,2,wisconsin,225,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,12121.0,74.3,20.7,96.7,1.5,1.2,2.4,0.2,2.7,2.5,0.4768583450210378,,midwest,0.16500288755053213,6.0,1
stoughton,1,wisconsin,225,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,13173.0,74.6,18.6,95.0,3.4,1.5,2.4,0.2,3.2,3.8,0.4809079177104683,,midwest,0.07591285204585137,4.0,1
sauk city,1,wisconsin,225,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,,,,,,,,,,,,,midwest,,,1
cornell,1,wisconsin,225,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,1453.0,74.1,22.2,98.4,0.9,1.8,1.2,0.1,1.4,1.5,0.485203028217481,,midwest,0.6882312456985547,9.0,1
merrill,1,wisconsin,225,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,9347.0,76.7,21.6,97.0,1.8,2.0,0.9,0.1,2.4,2.6,0.4812239221140473,,midwest,0.10698619878035734,5.0,1
osseo,1,wisconsin,225,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,1811.0,71.3,18.8,98.7,0.2,1.3,0.4,0.1,2.3,2.2,0.4792932081722805,,midwest,0.5521811154058531,9.0,1
plum city,1,wisconsin,225,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,,,,,,,,,,,,,midwest,,,1
egg harbor,1,wisconsin,225,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,,,,,,,,,,,,,midwest,,,1
west allis,1,wisconsin,225,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,60325.0,76.8,16.3,83.2,8.9,3.5,3.4,0.1,11.9,16.9,0.4954330708661417,,midwest,0.016576875259013676,1.0,1
minocqua,1,wisconsin,225,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,411.0,89.3,40.9,92.2,0.5,2.9,3.2,0.0,5.6,3.2,0.4330900243309002,,midwest,2.4330900243309004,10.0,1
oak creek,1,wisconsin,225,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,36497.0,75.0,15.2,85.9,4.9,1.8,8.0,0.1,7.3,9.4,0.4906978655779927,,midwest,0.02739951228868126,2.0,1
hartland,1,wisconsin,225,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,,,,,,,,,,,,,midwest,,,1
richland center,1,wisconsin,225,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,5114.0,74.0,21.8,94.6,2.3,1.9,1.6,0.2,4.9,5.7,0.4851388345717637,,midwest,0.19554165037152912,7.0,1
coloma,1,wisconsin,225,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,,,,,,,,,,,,,midwest,,,1
marinette,1,wisconsin,225,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,11119.0,75.6,20.4,95.4,1.9,3.2,1.3,0.1,3.4,3.8,0.4938393740444284,,midwest,0.08993614533681087,5.0,1
elkhart lake,1,wisconsin,225,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,,,,,,,,,,,,,midwest,,,1
washburn,1,wisconsin,225,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,2051.0,79.0,27.7,92.5,1.3,9.3,0.6,0.2,3.2,2.9,0.4875670404680643,,midwest,0.4875670404680643,9.0,1
mukwonago,1,wisconsin,225,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,,,,,,,,,,,,,midwest,,,1
woodruff,1,wisconsin,225,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,891.0,78.6,32.2,92.5,0.2,7.5,0.9,0.1,3.5,2.8,0.4702581369248036,,midwest,1.122334455667789,10.0,1
saint francis,1,wisconsin,225,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,,,,,,,,,,,,,midwest,,,1
rhinelander,1,wisconsin,225,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,36.0,0.0,8285.0,76.1,20.0,95.4,1.8,3.7,1.3,0.1,2.5,2.5,0.4815932407966204,,midwest,0.12070006035003017,6.0,1
manitowish waters,1,wisconsin,225,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,,,,,,,,,,,,,midwest,,,1
